,instance_folder,instance_id,sample,sample_durations,time_limit,solve_time,solver_status,obj_gap,obj_value
753,ubo50,76,3,"[0, 7, 5, 3, 7, 6, 6, 4, 4, 1, 7, 2, 1, 4, 11, 4, 4, 10, 1, 1, 3, 6, 6, 3, 2, 6, 8, 1, 2, 5, 2, 6, 3, 3, 5, 5, 6, 1, 5, 7, 1, 9, 11, 1, 2, 1, 9, 4, 6, 8, 11, 0]",10,0.28,Optimal,0.0,152.0
754,ubo50,76,4,"[0, 3, 3, 1, 8, 7, 6, 2, 4, 1, 5, 1, 1, 6, 11, 6, 2, 8, 1, 1, 3, 8, 7, 3, 2, 3, 8, 1, 6, 5, 1, 6, 3, 7, 6, 5, 9, 1, 6, 3, 2, 9, 6, 1, 2, 1, 11, 5, 5, 4, 10, 0]",10,0.22,Optimal,0.0,154.0
755,ubo50,76,5,"[0, 6, 2, 2, 7, 10, 9, 5, 4, 1, 8, 2, 1, 7, 8, 6, 4, 9, 2, 1, 7, 8, 6, 2, 1, 2, 9, 1, 5, 2, 2, 11, 5, 4, 4, 4, 7, 1, 6, 3, 1, 7, 10, 1, 2, 1, 10, 4, 7, 5, 10, 0]",10,0.19,Optimal,0.0,160.0
756,ubo50,76,6,"[0, 4, 4, 2, 6, 6, 5, 4, 4, 1, 9, 2, 1, 4, 6, 6, 3, 6, 1, 1, 6, 7, 7, 2, 2, 6, 9, 1, 2, 2, 1, 10, 4, 4, 8, 3, 7, 1, 6, 7, 2, 9, 10, 1, 2, 1, 9, 5, 8, 7, 10, 0]",10,0.18,Optimal,0.0,152.0
757,ubo50,76,7,"[0, 5, 4, 1, 7, 7, 8, 4, 2, 1, 6, 1, 1, 5, 9, 6, 3, 8, 2, 1, 3, 7, 8, 4, 2, 2, 8, 1, 6, 5, 3, 10, 5, 6, 4, 3, 9, 1, 6, 5, 1, 7, 8, 1, 5, 2, 7, 4, 5, 4, 11, 0]",10,0.26,Optimal,0.0,152.0
758,ubo50,76,8,"[0, 7, 2, 3, 7, 9, 6, 6, 2, 1, 5, 1, 1, 7, 8, 7, 3, 9, 2, 1, 4, 7, 8, 3, 1, 2, 9, 1, 2, 2, 3, 9, 3, 4, 5, 2, 9, 1, 4, 5, 2, 9, 6, 1, 3, 1, 11, 5, 6, 8, 9, 0]",10,0.17,Optimal,0.0,156.0
759,ubo50,76,9,"[0, 5, 4, 3, 5, 11, 7, 2, 2, 1, 6, 2, 1, 4, 8, 6, 4, 6, 1, 1, 7, 8, 7, 5, 2, 2, 9, 1, 3, 4, 3, 6, 4, 4, 8, 4, 8, 1, 8, 7, 1, 8, 7, 1, 4, 3, 11, 3, 7, 7, 8, 0]",10,0.15,Optimal,0.0,154.0
760,ubo50,77,0,"[0, 7, 10, 2, 5, 5, 11, 5, 1, 6, 2, 10, 2, 9, 5, 1, 8, 12, 7, 2, 8, 1, 4, 9, 4, 1, 8, 7, 7, 2, 3, 3, 5, 1, 7, 2, 1, 12, 7, 4, 6, 6, 5, 1, 3, 5, 4, 2, 1, 6, 12, 0]",10,0.23,Optimal,0.0,254.0
761,ubo50,77,1,"[0, 7, 12, 3, 5, 5, 10, 5, 1, 7, 1, 8, 1, 5, 7, 2, 6, 6, 9, 3, 7, 2, 5, 7, 3, 1, 4, 7, 9, 6, 2, 3, 7, 1, 6, 1, 1, 8, 8, 4, 9, 6, 6, 3, 3, 2, 3, 2, 1, 11, 9, 0]",10,0.02,Optimal,0.0,251.0
762,ubo50,77,2,"[0, 4, 6, 6, 6, 2, 9, 8, 1, 11, 1, 9, 1, 8, 8, 1, 8, 11, 9, 3, 5, 1, 4, 5, 4, 1, 8, 7, 7, 2, 3, 2, 8, 1, 6, 1, 1, 7, 10, 4, 6, 4, 7, 2, 5, 6, 6, 2, 1, 8, 8, 0]",10,0.17,Optimal,0.0,249.0
763,ubo50,77,3,"[0, 4, 7, 4, 6, 5, 6, 6, 1, 8, 1, 12, 1, 6, 6, 2, 8, 8, 5, 5, 5, 2, 3, 5, 3, 1, 7, 7, 7, 6, 1, 5, 4, 1, 9, 1, 1, 9, 7, 5, 11, 6, 4, 2, 3, 5, 3, 2, 1, 11, 6, 0]",10,0.12,Optimal,0.0,250.0
764,ubo50,77,4,"[0, 4, 10, 4, 7, 2, 8, 5, 1, 11, 2, 11, 2, 7, 8, 2, 4, 12, 5, 3, 9, 2, 4, 9, 4, 1, 4, 11, 9, 2, 1, 2, 6, 1, 7, 1, 1, 10, 9, 3, 7, 4, 8, 1, 6, 5, 5, 2, 1, 8, 9, 0]",10,0.1,Optimal,0.0,248.0
765,ubo50,77,5,"[0, 7, 11, 6, 7, 4, 10, 9, 1, 6, 1, 9, 2, 6, 4, 1, 6, 8, 5, 4, 6, 1, 2, 9, 6, 1, 5, 9, 7, 6, 3, 4, 5, 1, 8, 2, 1, 12, 7, 3, 6, 4, 8, 2, 3, 2, 5, 2, 1, 6, 10, 0]",10,0.00999999,Optimal,0.0,250.0
766,ubo50,77,6,"[0, 7, 8, 5, 8, 5, 12, 9, 1, 9, 1, 6, 1, 9, 5, 2, 8, 7, 7, 3, 7, 1, 3, 9, 5, 1, 8, 10, 6, 5, 3, 2, 7, 1, 10, 3, 1, 12, 9, 3, 11, 4, 5, 3, 3, 3, 6, 2, 1, 9, 9, 0]",10,0.0700002,Optimal,0.0,258.0
767,ubo50,77,7,"[0, 5, 8, 2, 6, 2, 12, 5, 1, 8, 1, 9, 3, 9, 7, 2, 4, 11, 9, 5, 7, 1, 2, 6, 4, 1, 5, 7, 7, 2, 2, 4, 8, 1, 10, 3, 1, 8, 9, 4, 10, 2, 4, 3, 6, 4, 6, 2, 1, 9, 7, 0]",10,0.02,Optimal,0.0,247.0
768,ubo50,77,8,"[0, 5, 8, 6, 4, 5, 6, 9, 1, 8, 2, 7, 2, 9, 8, 1, 6, 7, 8, 4, 5, 2, 5, 5, 4, 1, 6, 10, 9, 4, 3, 4, 4, 1, 11, 3, 1, 6, 10, 4, 11, 2, 6, 3, 3, 6, 5, 2, 1, 9, 6, 0]",10,0.36,Optimal,0.0,255.0
769,ubo50,77,9,"[0, 7, 7, 4, 4, 4, 7, 9, 1, 8, 1, 11, 1, 7, 5, 1, 4, 11, 8, 3, 8, 1, 4, 5, 2, 1, 4, 6, 8, 6, 1, 5, 8, 1, 7, 3, 1, 7, 8, 7, 7, 5, 5, 2, 4, 4, 6, 2, 1, 6, 12, 0]",10,0.0699999,Optimal,0.0,255.0
770,ubo50,78,0,"[0, 11, 1, 2, 7, 5, 7, 2, 2, 6, 4, 1, 5, 7, 4, 7, 7, 9, 12, 2, 6, 10, 5, 1, 2, 3, 1, 6, 7, 2, 2, 1, 7, 3, 3, 11, 6, 6, 11, 6, 4, 1, 6, 8, 5, 2, 6, 7, 8, 7, 2, 0]",10,0.25,Optimal,0.0,213.0
771,ubo50,78,1,"[0, 9, 1, 1, 4, 6, 9, 1, 2, 7, 6, 1, 4, 7, 2, 11, 8, 6, 8, 2, 4, 10, 3, 1, 5, 3, 3, 5, 3, 1, 2, 1, 9, 5, 7, 9, 6, 8, 6, 5, 5, 1, 8, 5, 7, 2, 8, 4, 6, 7, 3, 0]",10,0.0999999,Optimal,0.0,216.0
772,ubo50,78,2,"[0, 11, 1, 2, 3, 5, 11, 2, 6, 11, 5, 1, 5, 6, 5, 11, 5, 8, 10, 2, 8, 12, 2, 1, 5, 2, 1, 5, 3, 1, 1, 1, 6, 3, 5, 10, 6, 6, 6, 7, 7, 1, 10, 4, 8, 3, 10, 5, 6, 8, 5, 0]",10,0.2,Optimal,0.0,221.0
773,ubo50,78,3,"[0, 7, 1, 1, 7, 9, 8, 1, 2, 7, 5, 3, 4, 5, 5, 6, 6, 7, 10, 1, 4, 12, 3, 1, 3, 2, 3, 5, 7, 1, 1, 1, 11, 2, 4, 11, 5, 6, 9, 6, 4, 1, 11, 8, 8, 5, 11, 4, 9, 6, 5, 0]",10,0.11,Optimal,0.0,212.0
774,ubo50,78,4,"[0, 7, 1, 1, 7, 5, 11, 1, 5, 7, 4, 2, 2, 3, 2, 8, 8, 9, 8, 1, 4, 11, 5, 1, 5, 2, 2, 5, 5, 1, 2, 1, 6, 4, 3, 11, 9, 7, 10, 7, 3, 1, 11, 7, 4, 2, 10, 6, 7, 6, 2, 0]",10,0.15,Optimal,0.0,210.0
775,ubo50,78,5,"[0, 9, 1, 1, 4, 7, 10, 1, 5, 9, 6, 3, 5, 6, 3, 10, 8, 7, 10, 1, 4, 9, 5, 1, 2, 2, 3, 5, 3, 1, 1, 1, 8, 2, 5, 7, 9, 5, 10, 9, 4, 1, 9, 5, 8, 4, 7, 6, 11, 7, 4, 0]",10,0.22,Optimal,0.0,212.0
776,ubo50,78,6,"[0, 6, 1, 1, 5, 9, 7, 1, 2, 6, 6, 2, 2, 7, 5, 8, 8, 9, 12, 2, 8, 9, 2, 1, 2, 1, 3, 8, 4, 2, 1, 1, 7, 4, 5, 11, 9, 8, 10, 9, 3, 1, 9, 6, 8, 5, 11, 7, 10, 8, 4, 0]",10,0.25,Optimal,0.0,210.0
777,ubo50,78,7,"[0, 9, 1, 1, 5, 6, 9, 1, 2, 11, 4, 1, 3, 6, 5, 7, 7, 5, 8, 1, 4, 12, 4, 1, 2, 3, 1, 7, 3, 2, 1, 1, 11, 2, 5, 8, 9, 6, 8, 6, 4, 1, 7, 4, 8, 2, 8, 6, 9, 7, 2, 0]",10,0.29,Optimal,0.0,211.0
778,ubo50,78,8,"[0, 6, 1, 1, 6, 7, 10, 2, 5, 7, 4, 3, 3, 7, 3, 6, 8, 5, 10, 1, 7, 11, 3, 1, 3, 1, 1, 4, 5, 2, 1, 1, 9, 4, 3, 7, 5, 7, 8, 9, 6, 1, 8, 6, 6, 2, 11, 6, 6, 10, 3, 0]",10,0.3,Optimal,0.0,212.0
779,ubo50,78,9,"[0, 7, 1, 2, 3, 7, 9, 1, 2, 10, 6, 1, 4, 6, 3, 8, 5, 6, 12, 1, 6, 9, 2, 1, 3, 1, 3, 6, 4, 1, 1, 1, 11, 2, 6, 11, 8, 7, 6, 5, 3, 1, 6, 6, 8, 2, 10, 5, 8, 7, 4, 0]",10,0.22,Optimal,0.0,213.0
780,ubo50,79,0,"[0, 2, 6, 1, 10, 1, 2, 5, 5, 6, 4, 7, 8, 5, 1, 2, 11, 7, 10, 1, 1, 9, 7, 4, 2, 4, 1, 7, 6, 1, 2, 4, 3, 2, 2, 2, 4, 5, 3, 1, 7, 3, 5, 2, 8, 2, 6, 3, 1, 2, 4, 0]",10,0.23,Optimal,0.0,181.0
781,ubo50,79,1,"[0, 2, 6, 1, 11, 2, 2, 5, 9, 6, 4, 6, 8, 6, 1, 2, 11, 8, 7, 1, 1, 8, 3, 6, 3, 4, 3, 7, 5, 1, 1, 5, 3, 2, 2, 1, 6, 5, 6, 1, 6, 3, 7, 3, 6, 2, 7, 6, 1, 4, 4, 0]",10,0.31,Optimal,0.0,184.0
782,ubo50,79,2,"[0, 1, 3, 1, 6, 2, 2, 3, 8, 6, 3, 7, 6, 8, 2, 3, 9, 5, 9, 1, 1, 10, 6, 6, 4, 6, 2, 10, 6, 1, 1, 8, 3, 1, 2, 3, 7, 5, 4, 1, 8, 7, 9, 1, 9, 2, 8, 3, 1, 2, 4, 0]",10,0.29,Optimal,0.0,194.0
783,ubo50,79,3,"[0, 2, 4, 1, 8, 1, 1, 5, 7, 8, 3, 4, 6, 6, 2, 5, 6, 6, 8, 1, 1, 10, 3, 3, 4, 3, 2, 10, 7, 1, 1, 4, 2, 2, 1, 2, 6, 5, 4, 1, 11, 7, 9, 3, 5, 2, 4, 5, 1, 3, 4, 0]",10,0.0400002,Optimal,0.0,192.0
784,ubo50,79,4,"[0, 2, 7, 1, 11, 1, 2, 2, 8, 7, 4, 3, 4, 8, 1, 3, 9, 9, 8, 1, 1, 12, 3, 5, 5, 3, 3, 10, 8, 1, 1, 4, 2, 1, 3, 1, 5, 4, 6, 1, 6, 7, 7, 2, 5, 1, 7, 2, 1, 3, 4, 0]",10,0.00999999,Infeasible,,
785,ubo50,79,5,"[0, 1, 7, 1, 9, 3, 3, 5, 8, 11, 7, 6, 6, 8, 1, 2, 9, 8, 6, 1, 1, 9, 4, 2, 4, 4, 3, 6, 7, 1, 1, 5, 1, 1, 1, 1, 4, 7, 4, 1, 12, 4, 7, 2, 6, 1, 4, 2, 1, 4, 4, 0]",10,0.1,Optimal,0.0,199.0
786,ubo50,79,6,"[0, 1, 4, 1, 6, 3, 1, 5, 6, 6, 7, 6, 6, 7, 1, 5, 11, 9, 9, 1, 1, 6, 3, 2, 4, 6, 3, 11, 6, 1, 2, 8, 2, 1, 2, 3, 7, 7, 7, 1, 6, 6, 7, 1, 8, 1, 6, 5, 1, 2, 3, 0]",10,0.23,Optimal,0.0,199.0
787,ubo50,79,7,"[0, 2, 5, 1, 7, 3, 1, 3, 6, 10, 4, 6, 7, 5, 1, 5, 6, 7, 10, 1, 1, 12, 3, 4, 2, 5, 3, 10, 8, 1, 2, 4, 2, 1, 2, 1, 5, 6, 7, 2, 8, 4, 6, 2, 5, 2, 8, 6, 1, 4, 4, 0]",10,0.22,Optimal,0.0,191.0
788,ubo50,79,8,"[0, 2, 4, 1, 10, 1, 1, 4, 8, 8, 7, 4, 7, 5, 2, 4, 11, 9, 11, 1, 1, 12, 3, 5, 2, 6, 3, 9, 6, 1, 2, 8, 1, 1, 3, 2, 6, 4, 4, 2, 6, 5, 7, 1, 8, 1, 6, 4, 1, 2, 3, 0]",10,0.25,Optimal,0.0,192.0
789,ubo50,79,9,"[0, 1, 3, 1, 10, 2, 2, 3, 5, 8, 6, 3, 8, 7, 2, 5, 9, 5, 12, 1, 1, 9, 4, 4, 2, 3, 3, 10, 7, 1, 2, 8, 2, 1, 3, 3, 4, 6, 3, 2, 11, 6, 8, 3, 5, 1, 4, 2, 1, 2, 4, 0]",10,0.05,Optimal,0.0,192.0
790,ubo50,80,0,"[0, 8, 1, 3, 6, 2, 5, 5, 7, 6, 1, 6, 7, 3, 2, 1, 6, 6, 2, 10, 5, 2, 2, 4, 7, 2, 6, 1, 2, 2, 12, 5, 2, 2, 1, 12, 2, 7, 1, 8, 4, 6, 1, 2, 11, 5, 2, 7, 4, 6, 5, 0]",10,0.18,Optimal,0.0,290.0
791,ubo50,80,1,"[0, 6, 2, 6, 9, 1, 6, 8, 10, 4, 1, 6, 6, 2, 5, 1, 5, 4, 2, 6, 7, 3, 2, 4, 5, 2, 5, 1, 1, 3, 9, 8, 2, 2, 1, 9, 1, 6, 1, 6, 5, 7, 1, 5, 10, 4, 1, 5, 3, 7, 3, 0]",10,0.11,Optimal,0.0,288.0
792,ubo50,80,2,"[0, 8, 1, 3, 9, 2, 7, 9, 9, 5, 1, 2, 9, 1, 5, 1, 8, 6, 2, 11, 7, 3, 1, 6, 5, 1, 7, 1, 2, 6, 7, 5, 1, 3, 1, 10, 1, 6, 1, 5, 7, 7, 1, 2, 8, 5, 2, 7, 7, 10, 4, 0]",10,0.19,Optimal,0.0,300.0
793,ubo50,80,3,"[0, 7, 3, 3, 6, 1, 7, 5, 12, 3, 1, 4, 10, 3, 2, 1, 5, 4, 2, 11, 7, 4, 1, 2, 4, 2, 5, 1, 2, 5, 7, 5, 3, 2, 1, 10, 1, 9, 3, 4, 6, 6, 1, 5, 7, 4, 2, 9, 3, 11, 2, 0]",10,0.38,Optimal,0.0,290.0
794,ubo50,80,4,"[0, 8, 2, 4, 5, 1, 5, 9, 8, 5, 1, 6, 8, 3, 4, 1, 4, 5, 2, 11, 4, 4, 1, 5, 3, 1, 5, 1, 2, 6, 8, 8, 3, 3, 1, 6, 2, 9, 1, 4, 7, 11, 1, 4, 7, 2, 1, 8, 3, 7, 4, 0]",10,0.18,Optimal,0.0,287.0
795,ubo50,80,5,"[0, 9, 1, 6, 8, 2, 8, 7, 9, 5, 1, 6, 9, 3, 2, 1, 8, 2, 2, 9, 3, 5, 2, 3, 3, 1, 7, 1, 1, 2, 8, 5, 1, 1, 1, 10, 1, 7, 2, 8, 4, 8, 1, 3, 6, 2, 1, 9, 4, 12, 2, 0]",10,0.21,Optimal,0.0,284.0
796,ubo50,80,6,"[0, 5, 2, 3, 9, 2, 7, 8, 10, 6, 1, 5, 6, 1, 2, 1, 8, 3, 2, 10, 4, 4, 2, 4, 7, 2, 8, 1, 1, 6, 10, 4, 3, 1, 1, 11, 2, 10, 3, 7, 3, 11, 1, 4, 7, 5, 1, 5, 4, 10, 3, 0]",10,0.22,Optimal,0.0,296.0
797,ubo50,80,7,"[0, 8, 2, 5, 5, 1, 9, 5, 12, 4, 1, 6, 9, 3, 2, 1, 7, 2, 2, 11, 7, 5, 1, 4, 5, 1, 6, 1, 1, 3, 7, 5, 1, 2, 1, 12, 2, 10, 1, 6, 5, 9, 1, 3, 10, 2, 1, 8, 5, 10, 3, 0]",10,0.13,Optimal,0.0,284.0
798,ubo50,80,8,"[0, 8, 2, 4, 7, 2, 9, 5, 9, 2, 1, 6, 8, 2, 3, 1, 5, 6, 1, 6, 5, 3, 1, 5, 3, 2, 5, 1, 2, 4, 8, 8, 3, 3, 1, 8, 1, 6, 2, 6, 3, 10, 1, 3, 11, 2, 1, 8, 3, 12, 6, 0]",10,0.26,Optimal,0.0,289.0
799,ubo50,80,9,"[0, 8, 1, 6, 6, 1, 7, 5, 12, 3, 1, 6, 8, 1, 3, 1, 8, 4, 1, 7, 5, 4, 2, 2, 6, 2, 8, 1, 1, 2, 12, 4, 1, 1, 1, 12, 2, 8, 1, 4, 7, 7, 1, 4, 7, 4, 1, 6, 6, 11, 3, 0]",10,0.0699999,Optimal,0.0,289.0
800,ubo50,81,0,"[0, 1, 11, 5, 10, 6, 5, 4, 1, 7, 2, 1, 6, 4, 2, 9, 5, 11, 1, 4, 5, 1, 6, 10, 12, 3, 1, 9, 8, 9, 1, 9, 2, 12, 5, 10, 1, 2, 3, 1, 12, 6, 11, 7, 2, 2, 11, 3, 6, 2, 1, 0]",10,0.00999999,Optimal,0.0,276.0
801,ubo50,81,1,"[0, 1, 7, 2, 6, 11, 5, 5, 1, 5, 1, 1, 9, 5, 2, 8, 2, 6, 2, 5, 8, 1, 6, 10, 6, 3, 2, 6, 7, 5, 1, 6, 2, 8, 5, 7, 1, 1, 4, 1, 7, 9, 11, 10, 2, 2, 7, 5, 5, 2, 1, 0]",10,0.00999999,Optimal,0.0,271.0
802,ubo50,81,2,"[0, 1, 8, 5, 7, 9, 2, 5, 1, 4, 1, 1, 7, 5, 2, 8, 2, 6, 2, 3, 8, 1, 6, 10, 9, 3, 2, 5, 8, 9, 2, 9, 1, 10, 7, 7, 1, 1, 2, 1, 8, 6, 11, 8, 2, 1, 7, 3, 5, 4, 1, 0]",10,0.0100002,Optimal,0.0,269.0
803,ubo50,81,3,"[0, 1, 10, 2, 10, 7, 4, 7, 1, 5, 1, 1, 8, 7, 2, 7, 2, 10, 3, 4, 4, 1, 5, 8, 12, 4, 1, 5, 6, 7, 1, 5, 1, 11, 4, 8, 1, 2, 3, 1, 10, 8, 6, 11, 1, 2, 11, 2, 6, 5, 2, 0]",10,0.00999999,Optimal,0.0,272.0
804,ubo50,81,4,"[0, 1, 7, 4, 11, 10, 2, 6, 1, 4, 2, 1, 6, 7, 2, 7, 5, 11, 2, 2, 4, 1, 4, 11, 9, 3, 2, 5, 5, 9, 1, 8, 1, 8, 3, 11, 1, 2, 3, 1, 7, 8, 10, 9, 1, 1, 6, 6, 7, 5, 1, 0]",10,0.00999999,Optimal,0.0,272.0
805,ubo50,81,5,"[0, 1, 12, 4, 6, 11, 5, 3, 1, 4, 1, 1, 11, 6, 2, 6, 2, 10, 1, 3, 6, 1, 8, 10, 12, 5, 1, 8, 8, 8, 1, 8, 1, 9, 7, 9, 1, 3, 2, 1, 10, 6, 9, 9, 1, 2, 11, 3, 5, 4, 1, 0]",10,0.00999999,Optimal,0.0,273.0
806,ubo50,81,6,"[0, 1, 8, 2, 8, 7, 2, 3, 1, 8, 1, 1, 7, 7, 2, 9, 4, 7, 3, 3, 5, 1, 4, 6, 8, 4, 1, 6, 5, 5, 2, 6, 1, 10, 6, 8, 1, 1, 5, 1, 12, 11, 10, 9, 1, 1, 6, 6, 6, 3, 1, 0]",10,0.00999999,Optimal,0.0,271.0
807,ubo50,81,7,"[0, 1, 7, 4, 11, 8, 4, 7, 1, 7, 1, 1, 10, 8, 1, 8, 4, 10, 2, 5, 8, 1, 6, 12, 9, 2, 2, 7, 6, 8, 1, 5, 2, 7, 7, 7, 1, 2, 4, 1, 12, 6, 8, 10, 1, 2, 6, 4, 9, 5, 1, 0]",10,0.02,Optimal,0.0,273.0
808,ubo50,81,8,"[0, 1, 10, 5, 12, 9, 5, 3, 1, 8, 2, 1, 8, 6, 1, 6, 4, 11, 2, 3, 5, 1, 4, 11, 12, 3, 1, 9, 7, 7, 2, 6, 1, 6, 3, 9, 1, 3, 2, 1, 7, 9, 7, 7, 1, 2, 11, 6, 5, 5, 1, 0]",10,0.00999999,Optimal,0.0,273.0
809,ubo50,81,9,"[0, 1, 10, 4, 9, 11, 3, 4, 1, 8, 1, 1, 6, 6, 2, 8, 4, 6, 2, 5, 4, 1, 6, 8, 10, 4, 2, 7, 7, 7, 1, 7, 2, 6, 7, 11, 1, 2, 3, 1, 6, 8, 9, 6, 1, 1, 9, 5, 8, 2, 1, 0]",10,0.00999999,Optimal,0.0,275.0
810,ubo50,82,0,"[0, 3, 6, 1, 10, 3, 5, 8, 2, 6, 3, 3, 1, 7, 9, 1, 3, 1, 1, 2, 1, 3, 8, 7, 8, 2, 8, 4, 1, 6, 7, 2, 4, 5, 4, 1, 6, 7, 11, 1, 4, 2, 2, 3, 1, 3, 6, 1, 7, 8, 4, 0]",10,0.02,Optimal,0.0,149.0
811,ubo50,82,1,"[0, 2, 6, 1, 12, 4, 5, 8, 1, 6, 4, 5, 1, 7, 7, 1, 1, 1, 1, 1, 1, 2, 7, 6, 6, 2, 4, 2, 2, 6, 5, 2, 3, 4, 5, 1, 8, 11, 10, 1, 5, 2, 2, 6, 3, 2, 6, 1, 6, 7, 6, 0]",10,0.02,Optimal,0.0,148.0
812,ubo50,82,2,"[0, 2, 5, 1, 12, 3, 4, 6, 2, 11, 6, 2, 1, 3, 9, 1, 2, 1, 1, 1, 1, 3, 8, 8, 7, 2, 4, 5, 1, 7, 7, 3, 7, 5, 8, 1, 6, 6, 10, 1, 4, 1, 2, 5, 1, 3, 7, 1, 6, 10, 7, 0]",10,0.00999999,Optimal,0.0,149.0
813,ubo50,82,3,"[0, 2, 7, 1, 7, 7, 5, 5, 3, 9, 4, 4, 1, 7, 9, 1, 3, 1, 1, 1, 1, 3, 4, 6, 6, 1, 6, 5, 1, 5, 5, 1, 3, 4, 5, 1, 7, 7, 11, 1, 2, 1, 1, 3, 2, 3, 6, 2, 7, 7, 4, 0]",10,0.00999999,Optimal,0.0,148.0
814,ubo50,82,4,"[0, 4, 7, 1, 10, 6, 4, 8, 1, 9, 4, 4, 1, 7, 5, 1, 2, 1, 1, 1, 1, 2, 7, 6, 5, 2, 4, 4, 2, 4, 7, 3, 6, 2, 6, 1, 5, 11, 9, 1, 5, 2, 2, 4, 3, 2, 9, 1, 4, 11, 7, 0]",10,0.00999999,Optimal,0.0,149.0
815,ubo50,82,5,"[0, 5, 5, 1, 10, 5, 4, 8, 1, 6, 7, 3, 1, 5, 6, 1, 1, 1, 1, 1, 1, 1, 5, 7, 8, 1, 7, 4, 3, 7, 6, 2, 7, 5, 6, 1, 9, 10, 6, 1, 5, 2, 1, 6, 2, 4, 12, 2, 5, 6, 5, 0]",10,0.00999999,Optimal,0.0,148.0
816,ubo50,82,6,"[0, 4, 5, 1, 6, 5, 5, 9, 1, 10, 7, 4, 1, 4, 8, 1, 2, 1, 1, 1, 1, 3, 5, 7, 5, 1, 4, 2, 3, 8, 4, 3, 3, 4, 4, 1, 8, 7, 6, 1, 2, 2, 2, 5, 1, 5, 12, 2, 8, 9, 3, 0]",10,0.00999999,Optimal,0.0,148.0
817,ubo50,82,7,"[0, 2, 3, 1, 12, 7, 5, 9, 2, 8, 5, 4, 1, 7, 8, 1, 3, 1, 1, 1, 1, 1, 4, 8, 6, 1, 7, 2, 3, 7, 3, 2, 5, 3, 7, 1, 7, 6, 11, 1, 3, 1, 2, 6, 2, 4, 12, 1, 6, 10, 3, 0]",10,0.00999999,Optimal,0.0,148.0
818,ubo50,82,8,"[0, 4, 5, 1, 10, 6, 8, 8, 1, 11, 7, 5, 1, 5, 7, 1, 1, 1, 1, 2, 1, 3, 5, 6, 5, 1, 8, 2, 3, 6, 6, 2, 7, 2, 4, 1, 8, 8, 10, 1, 3, 2, 2, 4, 3, 3, 11, 1, 4, 9, 3, 0]",10,0.02,Optimal,0.0,148.0
819,ubo50,82,9,"[0, 2, 5, 1, 9, 4, 5, 9, 1, 6, 5, 3, 1, 6, 5, 1, 2, 1, 1, 2, 1, 1, 6, 7, 8, 1, 7, 4, 3, 6, 3, 2, 5, 5, 4, 1, 9, 11, 7, 1, 3, 1, 1, 6, 3, 4, 6, 1, 8, 9, 6, 0]",10,0.0200002,Optimal,0.0,149.0
820,ubo50,83,0,"[0, 6, 7, 2, 1, 2, 5, 5, 6, 2, 2, 8, 1, 7, 4, 7, 7, 7, 2, 1, 10, 3, 2, 11, 3, 6, 2, 5, 3, 2, 11, 6, 3, 5, 2, 3, 4, 6, 1, 6, 1, 1, 10, 6, 2, 1, 6, 11, 7, 1, 8, 0]",10,0.02,Optimal,0.0,139.0
821,ubo50,83,1,"[0, 4, 3, 4, 1, 3, 3, 6, 9, 1, 2, 5, 1, 9, 6, 5, 9, 3, 2, 1, 9, 2, 4, 6, 1, 5, 5, 6, 4, 3, 6, 6, 5, 5, 3, 2, 7, 8, 1, 11, 1, 1, 7, 8, 4, 1, 6, 6, 6, 1, 8, 0]",10,0.02,Optimal,0.0,139.0
822,ubo50,83,2,"[0, 4, 6, 2, 1, 3, 2, 5, 7, 2, 3, 7, 1, 6, 2, 7, 7, 7, 2, 1, 11, 2, 2, 9, 1, 7, 2, 8, 6, 3, 6, 9, 4, 2, 2, 3, 7, 6, 1, 7, 1, 1, 6, 7, 2, 1, 10, 6, 8, 1, 7, 0]",10,0.02,Optimal,0.0,139.0
823,ubo50,83,3,"[0, 7, 4, 2, 1, 3, 5, 6, 8, 1, 2, 6, 1, 8, 2, 4, 7, 5, 2, 1, 6, 3, 5, 11, 2, 6, 2, 4, 3, 4, 7, 9, 4, 2, 2, 1, 4, 5, 1, 7, 1, 1, 9, 6, 3, 1, 11, 10, 8, 1, 9, 0]",10,0.00999999,Optimal,0.0,139.0
824,ubo50,83,4,"[0, 3, 6, 5, 1, 1, 5, 6, 8, 2, 3, 8, 1, 11, 2, 3, 8, 4, 2, 1, 11, 1, 4, 11, 1, 8, 4, 7, 6, 4, 6, 8, 5, 3, 2, 2, 5, 9, 1, 9, 1, 1, 6, 5, 3, 1, 10, 8, 8, 1, 12, 0]",10,0.00999999,Optimal,0.0,141.0
825,ubo50,83,5,"[0, 5, 3, 3, 1, 1, 2, 9, 11, 1, 5, 5, 1, 6, 6, 6, 5, 4, 1, 1, 10, 1, 5, 9, 3, 7, 5, 7, 4, 5, 9, 9, 5, 4, 1, 1, 3, 8, 1, 9, 1, 1, 6, 8, 3, 1, 11, 7, 4, 1, 8, 0]",10,0.00999999,Optimal,0.0,139.0
