,instance_folder,instance_id,sample,sample_durations,time_limit,solve_time,solver_status,obj_gap,obj_value
665,ubo50,7,5,"[0, 6, 9, 1, 2, 8, 2, 4, 2, 4, 9, 11, 10, 8, 7, 10, 7, 2, 5, 8, 5, 8, 6, 2, 8, 1, 4, 7, 1, 2, 7, 3, 1, 7, 1, 2, 1, 10, 10, 12, 2, 6, 2, 7, 1, 7, 3, 2, 3, 6, 5, 0]",300,19.87,Optimal,0.0,158.0
666,ubo50,7,6,"[0, 2, 8, 1, 1, 6, 1, 2, 1, 5, 6, 9, 7, 5, 9, 9, 5, 5, 6, 9, 8, 5, 5, 2, 10, 1, 3, 9, 1, 3, 7, 2, 1, 8, 1, 4, 2, 10, 11, 12, 3, 7, 1, 3, 1, 9, 3, 1, 2, 8, 9, 0]",300,0.00999999,Infeasible,,
667,ubo50,7,7,"[0, 4, 9, 1, 2, 7, 2, 5, 1, 2, 11, 7, 10, 6, 8, 9, 4, 4, 2, 7, 9, 5, 7, 6, 9, 1, 6, 8, 1, 5, 5, 2, 1, 11, 1, 2, 3, 8, 8, 10, 2, 5, 2, 4, 1, 7, 2, 1, 2, 9, 9, 0]",300,0.0,Infeasible,,
668,ubo50,7,8,"[0, 4, 8, 2, 2, 9, 1, 2, 1, 5, 8, 10, 7, 8, 6, 7, 5, 3, 6, 5, 8, 5, 9, 4, 9, 1, 3, 6, 1, 2, 9, 1, 1, 8, 1, 3, 3, 9, 6, 7, 1, 5, 1, 7, 1, 9, 3, 3, 3, 5, 7, 0]",300,34.8,Optimal,0.0,154.0
669,ubo50,7,9,"[0, 2, 10, 2, 2, 5, 1, 5, 1, 4, 6, 10, 9, 8, 8, 6, 6, 3, 4, 5, 6, 9, 7, 5, 10, 1, 6, 7, 1, 4, 6, 3, 1, 11, 1, 2, 2, 9, 11, 9, 3, 3, 1, 3, 1, 6, 1, 3, 3, 9, 5, 0]",300,0.0,Infeasible,,
670,ubo50,8,0,"[0, 1, 6, 6, 4, 6, 5, 2, 5, 3, 10, 2, 9, 3, 1, 3, 3, 10, 4, 1, 8, 1, 4, 1, 5, 7, 1, 5, 7, 1, 5, 1, 1, 11, 3, 7, 1, 2, 3, 3, 2, 6, 1, 5, 4, 3, 1, 2, 5, 8, 3, 0]",300,12.08,Optimal,0.0,147.0
671,ubo50,8,1,"[0, 1, 3, 5, 5, 6, 5, 6, 5, 3, 9, 1, 7, 1, 1, 2, 2, 9, 3, 1, 5, 1, 3, 2, 5, 5, 1, 5, 6, 1, 6, 1, 2, 11, 2, 9, 1, 2, 2, 5, 1, 6, 1, 6, 6, 4, 1, 1, 4, 6, 2, 0]",300,12.54,Optimal,0.0,143.0
672,ubo50,8,2,"[0, 1, 4, 3, 7, 5, 2, 6, 7, 6, 9, 2, 8, 2, 1, 2, 1, 9, 6, 1, 9, 2, 6, 2, 3, 7, 1, 6, 6, 1, 7, 1, 2, 10, 3, 7, 1, 1, 3, 6, 1, 6, 1, 5, 8, 4, 1, 1, 4, 9, 3, 0]",300,300.0,Unknown,,
673,ubo50,8,3,"[0, 1, 5, 6, 8, 7, 4, 2, 6, 4, 8, 1, 6, 3, 1, 2, 3, 6, 3, 1, 6, 2, 6, 1, 3, 3, 1, 5, 11, 1, 5, 1, 2, 9, 3, 7, 1, 3, 2, 6, 1, 9, 3, 4, 7, 3, 1, 2, 4, 11, 6, 0]",300,300.0,Unknown,,
674,ubo50,8,4,"[0, 1, 3, 2, 7, 6, 3, 2, 5, 6, 8, 2, 8, 1, 1, 4, 3, 12, 2, 2, 8, 2, 3, 1, 7, 6, 1, 4, 12, 1, 5, 1, 2, 10, 5, 8, 1, 1, 3, 4, 1, 11, 1, 4, 8, 5, 1, 2, 2, 10, 5, 0]",300,300.0,Unknown,,
675,ubo50,8,5,"[0, 1, 3, 3, 6, 9, 6, 5, 8, 5, 9, 3, 8, 3, 1, 5, 2, 12, 6, 2, 7, 1, 6, 1, 6, 6, 1, 4, 9, 1, 6, 1, 2, 6, 4, 8, 1, 3, 1, 4, 1, 7, 1, 4, 8, 7, 1, 3, 3, 9, 3, 0]",300,79.44,Optimal,0.0,178.0
676,ubo50,8,6,"[0, 1, 7, 3, 6, 6, 2, 2, 7, 6, 7, 3, 5, 3, 1, 5, 1, 9, 3, 1, 9, 2, 4, 2, 7, 7, 1, 7, 6, 1, 5, 1, 1, 10, 4, 11, 1, 2, 2, 6, 2, 8, 2, 6, 8, 6, 1, 3, 2, 10, 2, 0]",300,10.25,Optimal,0.0,161.0
677,ubo50,8,7,"[0, 1, 6, 4, 8, 8, 6, 4, 8, 2, 11, 2, 7, 2, 1, 5, 3, 6, 3, 1, 6, 2, 5, 2, 5, 3, 1, 6, 10, 1, 5, 1, 1, 8, 2, 9, 1, 3, 1, 5, 2, 6, 2, 8, 6, 5, 1, 1, 3, 8, 3, 0]",300,300.0,Unknown,,
678,ubo50,8,8,"[0, 1, 4, 3, 4, 9, 6, 4, 7, 5, 7, 1, 5, 1, 1, 4, 3, 10, 3, 2, 6, 2, 4, 2, 7, 3, 1, 7, 6, 1, 9, 1, 1, 9, 3, 7, 1, 2, 1, 6, 1, 8, 2, 7, 4, 4, 1, 1, 5, 11, 4, 0]",300,4.0,Optimal,0.0,152.0
679,ubo50,8,9,"[0, 1, 5, 6, 7, 7, 4, 4, 5, 4, 6, 1, 6, 2, 1, 2, 3, 9, 2, 1, 9, 2, 5, 2, 6, 3, 1, 7, 7, 1, 7, 1, 1, 7, 4, 10, 1, 3, 1, 6, 1, 8, 3, 5, 6, 3, 1, 2, 5, 11, 5, 0]",300,300.0,Unknown,,
680,ubo50,9,0,"[0, 11, 5, 2, 1, 4, 6, 3, 5, 1, 1, 2, 1, 9, 9, 1, 4, 6, 9, 4, 1, 1, 2, 1, 1, 5, 9, 11, 4, 1, 10, 3, 4, 5, 3, 7, 5, 2, 2, 1, 3, 1, 5, 2, 3, 7, 6, 9, 11, 3, 7, 0]",300,2.73,Optimal,0.0,172.0
681,ubo50,9,1,"[0, 9, 2, 2, 2, 6, 7, 4, 9, 1, 1, 2, 1, 8, 6, 1, 3, 8, 6, 4, 1, 3, 2, 1, 1, 4, 8, 12, 5, 2, 10, 5, 4, 8, 2, 6, 6, 1, 3, 2, 5, 1, 7, 1, 3, 6, 6, 7, 7, 3, 9, 0]",300,8.69,Optimal,0.0,172.0
682,ubo50,9,2,"[0, 6, 2, 3, 2, 7, 5, 2, 8, 1, 2, 2, 1, 5, 8, 1, 6, 8, 9, 6, 1, 2, 1, 1, 1, 5, 5, 11, 4, 2, 10, 3, 4, 5, 4, 10, 8, 1, 6, 2, 6, 2, 5, 1, 2, 8, 10, 10, 8, 4, 12, 0]",300,8.06,Optimal,0.0,184.0
683,ubo50,9,3,"[0, 6, 3, 4, 1, 5, 3, 4, 6, 1, 3, 1, 1, 5, 6, 1, 4, 8, 7, 2, 1, 2, 1, 1, 2, 3, 6, 9, 3, 2, 12, 6, 7, 8, 2, 9, 4, 2, 3, 1, 6, 2, 5, 2, 1, 11, 9, 7, 7, 5, 11, 0]",300,3.96,Optimal,0.0,170.0
684,ubo50,9,4,"[0, 6, 4, 3, 2, 3, 7, 4, 8, 1, 1, 1, 1, 5, 8, 2, 4, 6, 9, 5, 1, 1, 1, 1, 1, 7, 7, 10, 4, 1, 6, 5, 3, 5, 6, 11, 6, 2, 3, 1, 6, 2, 5, 2, 3, 10, 10, 9, 9, 5, 9, 0]",300,5.42,Optimal,0.0,179.0
685,ubo50,9,5,"[0, 8, 5, 4, 2, 6, 7, 5, 7, 1, 1, 1, 1, 5, 8, 2, 3, 7, 6, 2, 1, 3, 1, 1, 1, 3, 7, 12, 3, 1, 6, 6, 7, 6, 5, 7, 8, 1, 3, 1, 3, 1, 5, 1, 3, 10, 7, 6, 6, 5, 7, 0]",300,1.96,Optimal,0.0,172.0
686,ubo50,9,6,"[0, 6, 2, 5, 2, 5, 6, 2, 9, 1, 1, 1, 1, 5, 9, 1, 4, 8, 6, 4, 1, 2, 1, 1, 1, 7, 8, 12, 2, 1, 6, 5, 5, 9, 5, 10, 6, 1, 5, 1, 4, 2, 8, 1, 1, 11, 7, 10, 7, 5, 9, 0]",300,3.75,Optimal,0.0,181.0
687,ubo50,9,7,"[0, 7, 4, 5, 1, 3, 5, 2, 5, 1, 3, 1, 1, 9, 8, 1, 7, 7, 5, 6, 1, 3, 1, 1, 1, 7, 6, 8, 5, 2, 7, 3, 4, 5, 6, 10, 6, 1, 5, 2, 6, 1, 5, 1, 3, 10, 7, 9, 7, 3, 8, 0]",300,5.78,Optimal,0.0,172.0
688,ubo50,9,8,"[0, 11, 3, 2, 2, 3, 6, 2, 9, 1, 3, 2, 1, 6, 6, 1, 7, 4, 7, 3, 1, 3, 2, 1, 2, 3, 6, 6, 5, 2, 8, 4, 7, 8, 4, 8, 6, 1, 4, 2, 2, 1, 6, 2, 1, 8, 9, 6, 10, 5, 9, 0]",300,3.66,Optimal,0.0,171.0
689,ubo50,9,9,"[0, 9, 5, 5, 1, 6, 4, 4, 7, 1, 1, 1, 1, 6, 9, 1, 6, 8, 9, 4, 1, 3, 2, 1, 1, 3, 8, 11, 5, 1, 12, 2, 3, 5, 2, 12, 6, 1, 2, 2, 6, 2, 7, 2, 3, 10, 7, 9, 11, 3, 11, 0]",300,7.31,Optimal,0.0,183.0
690,ubo50,10,0,"[0, 2, 9, 1, 1, 4, 9, 2, 5, 6, 6, 8, 11, 9, 3, 2, 8, 10, 1, 1, 3, 1, 1, 1, 9, 7, 1, 6, 6, 3, 12, 3, 1, 1, 1, 5, 6, 3, 2, 1, 3, 2, 7, 5, 11, 4, 3, 5, 6, 1, 4, 0]",300,300.0,Feasible,0.298851,174.0
691,ubo50,10,1,"[0, 1, 6, 2, 2, 5, 7, 1, 8, 12, 6, 5, 9, 9, 1, 2, 9, 10, 1, 1, 2, 1, 2, 1, 9, 4, 1, 6, 2, 2, 7, 3, 1, 2, 1, 5, 7, 3, 2, 1, 3, 3, 11, 2, 9, 3, 3, 7, 12, 1, 3, 0]",300,300.0,Feasible,0.297468,158.0
692,ubo50,10,2,"[0, 1, 8, 2, 2, 4, 9, 1, 7, 12, 5, 4, 7, 6, 2, 2, 6, 6, 1, 2, 3, 1, 1, 1, 11, 5, 1, 8, 5, 3, 9, 2, 1, 1, 1, 5, 9, 5, 6, 1, 2, 2, 10, 3, 6, 2, 4, 4, 11, 1, 7, 0]",300,300.0,Feasible,0.307229,166.0
693,ubo50,10,3,"[0, 2, 7, 1, 1, 7, 10, 1, 9, 7, 9, 5, 6, 7, 2, 1, 10, 10, 1, 2, 4, 1, 1, 1, 6, 4, 1, 6, 4, 5, 6, 3, 1, 2, 1, 3, 6, 4, 6, 1, 2, 3, 11, 3, 7, 4, 3, 8, 8, 1, 3, 0]",300,300.0,Feasible,0.279221,154.0
694,ubo50,10,4,"[0, 2, 11, 2, 1, 4, 9, 2, 6, 12, 9, 8, 9, 5, 1, 2, 7, 8, 1, 2, 3, 2, 1, 1, 11, 3, 1, 4, 5, 3, 7, 2, 1, 1, 1, 4, 5, 6, 4, 2, 5, 1, 8, 4, 12, 2, 3, 7, 9, 2, 4, 0]",300,300.0,Feasible,0.319767,172.0
695,ubo50,10,5,"[0, 1, 10, 2, 1, 3, 11, 1, 7, 10, 7, 4, 11, 8, 1, 1, 10, 11, 1, 1, 5, 2, 1, 1, 10, 6, 1, 4, 3, 4, 10, 1, 1, 2, 1, 4, 8, 5, 5, 2, 4, 3, 9, 3, 12, 2, 5, 6, 10, 1, 3, 0]",300,300.0,Feasible,0.318436,179.0
696,ubo50,10,6,"[0, 2, 9, 1, 2, 4, 6, 1, 7, 8, 5, 6, 7, 9, 1, 1, 10, 7, 1, 2, 5, 2, 1, 1, 7, 5, 1, 5, 2, 2, 8, 3, 1, 1, 1, 3, 5, 2, 5, 2, 2, 1, 9, 5, 8, 5, 2, 8, 9, 1, 3, 0]",300,300.0,Feasible,0.253333,150.0
697,ubo50,10,7,"[0, 1, 12, 1, 2, 7, 11, 2, 6, 11, 9, 5, 8, 7, 3, 2, 10, 11, 1, 1, 5, 1, 1, 1, 10, 3, 1, 7, 4, 2, 11, 1, 1, 1, 1, 4, 8, 2, 4, 2, 5, 3, 6, 3, 7, 2, 3, 7, 9, 2, 5, 0]",300,300.0,Feasible,0.289773,176.0
698,ubo50,10,8,"[0, 2, 12, 1, 1, 7, 6, 1, 7, 10, 8, 8, 9, 5, 2, 1, 11, 10, 1, 2, 4, 1, 1, 1, 10, 4, 1, 6, 3, 3, 7, 1, 1, 2, 1, 4, 9, 6, 4, 1, 5, 2, 10, 2, 6, 4, 5, 6, 10, 2, 6, 0]",300,300.0,Feasible,0.294798,173.0
699,ubo50,10,9,"[0, 2, 7, 1, 2, 7, 11, 1, 5, 9, 5, 8, 8, 8, 2, 2, 7, 10, 1, 1, 2, 1, 2, 1, 9, 3, 1, 5, 2, 5, 11, 3, 1, 1, 1, 2, 8, 4, 4, 1, 2, 2, 8, 5, 6, 2, 3, 5, 11, 1, 5, 0]",300,300.0,Feasible,0.269231,156.0
700,ubo100,1,0,"[0, 6, 10, 5, 5, 8, 11, 1, 3, 7, 6, 8, 4, 2, 5, 6, 12, 7, 8, 5, 9, 8, 1, 10, 7, 9, 4, 2, 4, 4, 1, 11, 5, 7, 6, 7, 5, 1, 6, 2, 1, 6, 6, 11, 6, 1, 5, 1, 1, 3, 4, 9, 1, 11, 2, 2, 1, 8, 9, 6, 3, 7, 7, 1, 1, 8, 2, 3, 6, 7, 3, 6, 10, 2, 7, 7, 1, 7, 2, 1, 4, 5, 5, 3, 11, 10, 6, 3, 1, 8, 6, 4, 4, 8, 7, 8, 6, 1, 2, 1, 2, 0]",300,0.0,Infeasible,,
701,ubo100,1,1,"[0, 4, 7, 8, 4, 5, 11, 2, 7, 11, 4, 8, 5, 2, 6, 2, 9, 9, 7, 6, 9, 11, 1, 10, 6, 5, 7, 3, 4, 3, 1, 8, 8, 7, 6, 6, 7, 1, 6, 1, 1, 6, 10, 7, 7, 1, 4, 1, 1, 2, 6, 9, 2, 8, 1, 1, 1, 7, 7, 6, 3, 6, 5, 1, 2, 4, 4, 5, 4, 8, 1, 6, 11, 2, 6, 7, 1, 7, 3, 1, 7, 4, 2, 2, 6, 7, 3, 3, 1, 8, 7, 5, 4, 11, 10, 9, 5, 1, 2, 2, 2, 0]",300,0.00999999,Infeasible,,
702,ubo100,1,2,"[0, 3, 9, 6, 6, 9, 11, 1, 3, 11, 5, 5, 3, 2, 3, 2, 10, 7, 7, 6, 7, 6, 1, 11, 8, 8, 4, 3, 8, 5, 1, 6, 4, 11, 9, 8, 9, 1, 4, 1, 1, 11, 9, 6, 3, 1, 7, 1, 1, 3, 6, 7, 1, 10, 2, 1, 1, 6, 7, 10, 6, 7, 6, 1, 2, 7, 4, 5, 6, 11, 3, 10, 9, 1, 9, 9, 1, 6, 5, 1, 6, 2, 5, 2, 12, 12, 4, 2, 1, 7, 8, 6, 2, 8, 12, 6, 6, 1, 6, 1, 1, 0]",300,0.0,Infeasible,,
703,ubo100,1,3,"[0, 4, 9, 6, 8, 6, 8, 2, 4, 6, 2, 6, 4, 1, 4, 2, 12, 5, 7, 3, 5, 10, 1, 9, 7, 8, 7, 3, 8, 5, 1, 6, 4, 6, 9, 11, 6, 1, 6, 2, 1, 8, 11, 8, 7, 1, 6, 1, 1, 4, 8, 10, 1, 9, 1, 1, 1, 8, 9, 8, 5, 4, 5, 1, 2, 7, 4, 2, 4, 10, 2, 9, 9, 2, 7, 5, 1, 8, 2, 1, 3, 4, 2, 3, 10, 12, 6, 2, 1, 9, 8, 6, 2, 7, 8, 6, 3, 2, 2, 2, 1, 0]",300,0.00999999,Infeasible,,
704,ubo100,1,4,"[0, 7, 10, 7, 6, 8, 7, 1, 3, 6, 5, 6, 2, 2, 6, 3, 7, 7, 8, 2, 8, 6, 1, 10, 7, 8, 4, 2, 8, 2, 1, 6, 6, 7, 8, 6, 6, 1, 2, 2, 1, 11, 8, 8, 7, 1, 6, 1, 1, 4, 6, 8, 1, 11, 1, 1, 1, 9, 6, 11, 2, 6, 6, 1, 1, 4, 4, 2, 6, 9, 1, 9, 7, 1, 7, 5, 1, 7, 4, 1, 7, 4, 5, 1, 11, 10, 5, 3, 1, 7, 11, 4, 5, 11, 9, 8, 4, 1, 2, 1, 1, 0]",300,0.0,Infeasible,,
705,ubo100,1,5,"[0, 3, 6, 7, 8, 5, 10, 2, 5, 7, 4, 8, 3, 2, 4, 3, 8, 9, 5, 2, 7, 11, 1, 7, 7, 5, 3, 2, 7, 2, 1, 7, 4, 10, 5, 9, 7, 1, 6, 2, 1, 8, 10, 8, 7, 1, 3, 1, 1, 2, 8, 8, 1, 10, 1, 3, 1, 8, 5, 6, 6, 7, 7, 1, 2, 7, 5, 2, 3, 12, 2, 9, 11, 2, 9, 9, 1, 9, 4, 1, 5, 4, 4, 3, 12, 12, 5, 2, 1, 7, 7, 6, 4, 9, 11, 5, 2, 2, 3, 1, 2, 0]",300,0.00999999,Infeasible,,
706,ubo100,1,6,"[0, 6, 9, 8, 5, 8, 9, 3, 4, 9, 2, 8, 3, 1, 5, 6, 10, 7, 4, 5, 7, 10, 1, 11, 5, 9, 5, 1, 6, 2, 1, 7, 7, 10, 8, 6, 8, 1, 2, 1, 1, 9, 6, 11, 6, 1, 4, 1, 1, 4, 8, 10, 2, 8, 2, 2, 1, 7, 9, 8, 3, 6, 6, 1, 2, 7, 5, 4, 3, 10, 2, 9, 9, 2, 5, 7, 1, 9, 3, 1, 4, 5, 4, 3, 11, 9, 5, 4, 1, 5, 10, 4, 3, 9, 6, 5, 2, 2, 4, 2, 2, 0]",300,0.00999999,Infeasible,,
707,ubo100,1,7,"[0, 7, 12, 9, 6, 5, 7, 1, 3, 11, 4, 8, 5, 1, 5, 3, 9, 8, 5, 6, 9, 10, 1, 11, 5, 6, 3, 3, 5, 4, 1, 8, 8, 11, 7, 10, 5, 1, 4, 2, 1, 10, 10, 7, 4, 1, 4, 1, 1, 3, 8, 11, 2, 10, 2, 2, 1, 6, 7, 10, 5, 6, 6, 1, 2, 7, 4, 5, 3, 8, 1, 7, 11, 1, 5, 8, 1, 10, 2, 1, 3, 2, 2, 2, 6, 11, 4, 5, 1, 8, 10, 4, 3, 11, 6, 8, 4, 2, 3, 1, 1, 0]",300,0.0,Infeasible,,
708,ubo100,1,8,"[0, 4, 12, 6, 7, 8, 11, 1, 5, 11, 5, 4, 4, 3, 3, 4, 8, 6, 4, 3, 9, 9, 1, 7, 9, 5, 3, 1, 6, 2, 1, 12, 8, 7, 9, 6, 7, 1, 5, 1, 1, 11, 12, 7, 6, 1, 4, 1, 1, 5, 5, 11, 1, 8, 2, 2, 1, 5, 9, 10, 4, 6, 7, 1, 1, 4, 4, 5, 7, 12, 1, 9, 11, 2, 5, 8, 1, 11, 3, 1, 5, 5, 4, 2, 6, 10, 3, 3, 1, 6, 11, 7, 3, 11, 10, 9, 4, 2, 4, 1, 2, 0]",300,0.00999999,Infeasible,,
709,ubo100,1,9,"[0, 5, 9, 9, 5, 8, 7, 2, 4, 10, 3, 7, 5, 1, 7, 2, 10, 6, 6, 2, 7, 10, 1, 10, 6, 5, 4, 1, 5, 5, 1, 12, 4, 8, 6, 7, 6, 1, 4, 1, 1, 6, 8, 11, 3, 1, 7, 1, 1, 4, 7, 8, 2, 11, 1, 1, 1, 9, 7, 9, 3, 4, 3, 1, 1, 6, 4, 2, 6, 7, 2, 7, 7, 1, 8, 7, 1, 7, 3, 1, 5, 4, 4, 1, 9, 7, 7, 5, 1, 8, 11, 4, 4, 7, 10, 6, 6, 1, 3, 2, 2, 0]",300,0.0,Infeasible,,
710,ubo100,2,0,"[0, 8, 2, 5, 1, 6, 2, 2, 4, 2, 4, 8, 5, 8, 6, 4, 10, 5, 8, 9, 10, 1, 10, 4, 10, 2, 2, 2, 4, 11, 1, 3, 1, 4, 1, 6, 7, 6, 8, 1, 4, 3, 2, 3, 2, 6, 6, 2, 3, 2, 8, 3, 1, 3, 5, 7, 8, 8, 1, 7, 5, 2, 4, 10, 5, 1, 2, 9, 6, 5, 2, 1, 1, 7, 2, 8, 8, 3, 1, 2, 7, 6, 9, 2, 6, 5, 1, 3, 1, 2, 3, 8, 7, 8, 7, 4, 4, 4, 4, 6, 5, 0]",300,0.00999999,Infeasible,,
711,ubo100,2,1,"[0, 6, 3, 8, 1, 5, 1, 2, 8, 3, 5, 8, 5, 7, 5, 5, 10, 6, 8, 10, 11, 1, 7, 2, 10, 3, 1, 2, 6, 10, 1, 3, 1, 4, 1, 5, 8, 10, 8, 1, 3, 7, 3, 4, 1, 5, 5, 4, 2, 1, 9, 1, 1, 5, 6, 8, 5, 5, 3, 8, 5, 5, 2, 11, 6, 1, 1, 10, 5, 4, 1, 2, 2, 10, 1, 6, 11, 2, 1, 3, 11, 3, 6, 2, 6, 3, 1, 7, 1, 2, 3, 11, 6, 8, 3, 5, 3, 4, 8, 11, 4, 0]",300,300.0,Feasible,0.207289,439.0
712,ubo100,2,2,"[0, 5, 3, 8, 1, 6, 2, 2, 4, 4, 3, 8, 4, 7, 9, 4, 12, 3, 7, 9, 11, 2, 7, 4, 10, 1, 3, 1, 8, 8, 1, 6, 1, 5, 1, 5, 11, 9, 4, 1, 3, 7, 3, 4, 2, 5, 5, 2, 1, 2, 7, 1, 1, 2, 7, 12, 8, 7, 3, 9, 4, 5, 5, 11, 9, 1, 2, 8, 9, 7, 1, 1, 2, 11, 1, 11, 7, 2, 1, 4, 8, 5, 5, 1, 6, 6, 1, 3, 1, 2, 1, 12, 7, 8, 4, 6, 4, 4, 5, 8, 5, 0]",300,300.0,Feasible,0.188636,440.0
713,ubo100,2,3,"[0, 5, 2, 7, 1, 9, 2, 1, 4, 4, 3, 7, 3, 4, 9, 5, 8, 6, 8, 11, 10, 2, 6, 2, 6, 3, 3, 2, 8, 11, 1, 3, 1, 7, 1, 6, 8, 11, 6, 1, 7, 6, 4, 2, 1, 4, 8, 4, 1, 2, 8, 1, 1, 4, 7, 6, 7, 5, 3, 6, 3, 3, 2, 7, 8, 1, 2, 7, 7, 3, 1, 1, 1, 6, 1, 8, 10, 5, 1, 4, 10, 6, 5, 2, 9, 4, 1, 5, 1, 2, 2, 8, 11, 6, 4, 3, 2, 3, 8, 10, 6, 0]",300,0.00999999,Infeasible,,
714,ubo100,2,4,"[0, 7, 5, 6, 1, 9, 1, 1, 7, 4, 7, 5, 5, 5, 6, 4, 11, 7, 4, 9, 6, 1, 8, 5, 11, 2, 2, 1, 8, 6, 1, 4, 1, 4, 1, 8, 6, 7, 4, 1, 5, 5, 2, 4, 2, 6, 7, 4, 1, 2, 7, 1, 1, 2, 5, 11, 5, 6, 3, 6, 4, 2, 5, 9, 8, 1, 2, 9, 5, 6, 2, 3, 1, 6, 1, 7, 12, 6, 1, 4, 9, 7, 9, 1, 7, 3, 1, 5, 1, 4, 2, 6, 11, 8, 6, 4, 4, 2, 4, 6, 4, 0]",300,0.00999999,Infeasible,,
715,ubo100,2,5,"[0, 7, 2, 5, 1, 9, 2, 1, 5, 4, 7, 5, 5, 5, 6, 4, 12, 7, 5, 6, 8, 2, 7, 4, 6, 1, 2, 2, 8, 7, 1, 2, 1, 7, 1, 5, 9, 8, 8, 1, 6, 5, 2, 4, 1, 4, 5, 3, 1, 1, 7, 1, 1, 4, 7, 11, 5, 4, 1, 9, 2, 5, 5, 9, 9, 1, 1, 11, 8, 4, 1, 1, 2, 8, 1, 8, 12, 4, 1, 4, 8, 3, 7, 2, 7, 5, 1, 3, 1, 2, 2, 11, 12, 6, 4, 5, 5, 3, 7, 12, 5, 0]",300,0.0,Infeasible,,
716,ubo100,2,6,"[0, 8, 5, 8, 1, 6, 2, 2, 4, 2, 3, 6, 4, 8, 9, 4, 6, 6, 6, 10, 11, 1, 10, 4, 9, 1, 3, 1, 5, 9, 1, 6, 1, 6, 1, 5, 9, 6, 8, 1, 6, 3, 4, 4, 2, 7, 6, 4, 1, 1, 7, 2, 1, 3, 6, 10, 7, 5, 3, 9, 3, 3, 3, 9, 8, 1, 1, 6, 9, 6, 2, 2, 2, 9, 2, 6, 8, 5, 1, 3, 7, 6, 7, 1, 8, 4, 1, 5, 1, 2, 1, 6, 7, 8, 3, 2, 2, 3, 6, 10, 8, 0]",300,300.0,Feasible,0.220957,439.0
717,ubo100,2,7,"[0, 7, 2, 6, 1, 5, 1, 2, 6, 4, 7, 7, 2, 6, 6, 5, 9, 4, 8, 10, 10, 2, 6, 3, 6, 3, 2, 1, 6, 10, 1, 4, 1, 7, 1, 5, 11, 8, 8, 1, 7, 4, 3, 5, 2, 5, 9, 4, 2, 2, 9, 2, 1, 3, 5, 8, 9, 7, 3, 9, 5, 5, 4, 9, 5, 1, 1, 6, 6, 3, 2, 3, 1, 9, 1, 6, 6, 2, 1, 2, 7, 3, 6, 2, 8, 6, 1, 3, 1, 3, 2, 6, 12, 8, 5, 3, 3, 2, 4, 7, 5, 0]",300,0.0,Infeasible,,
718,ubo100,2,8,"[0, 8, 5, 8, 1, 8, 1, 2, 6, 5, 6, 4, 4, 6, 5, 4, 8, 4, 4, 7, 10, 1, 9, 3, 10, 1, 1, 1, 6, 6, 1, 6, 1, 4, 1, 9, 6, 8, 7, 1, 5, 4, 5, 4, 2, 7, 6, 5, 2, 2, 7, 2, 1, 4, 4, 10, 9, 6, 3, 10, 2, 2, 4, 9, 9, 1, 1, 10, 8, 4, 1, 3, 2, 7, 1, 9, 12, 5, 1, 3, 6, 7, 5, 2, 6, 3, 1, 6, 1, 3, 2, 10, 10, 7, 5, 4, 3, 4, 7, 10, 5, 0]",300,0.00999999,Infeasible,,
719,ubo100,2,9,"[0, 8, 3, 6, 1, 9, 2, 2, 4, 5, 7, 4, 2, 5, 7, 2, 8, 7, 8, 7, 6, 2, 10, 3, 9, 3, 1, 2, 6, 11, 1, 3, 1, 4, 1, 6, 8, 10, 4, 1, 5, 3, 2, 4, 2, 6, 5, 2, 3, 2, 8, 3, 1, 3, 4, 12, 5, 6, 3, 8, 2, 5, 3, 11, 6, 1, 2, 9, 7, 4, 2, 3, 2, 11, 2, 8, 12, 6, 1, 5, 7, 7, 8, 2, 5, 4, 1, 4, 1, 2, 3, 7, 10, 6, 6, 5, 4, 2, 8, 6, 8, 0]",300,0.0,Infeasible,,
720,ubo100,3,0,"[0, 1, 11, 1, 5, 4, 7, 11, 6, 1, 2, 1, 8, 3, 5, 1, 4, 1, 1, 1, 7, 6, 8, 9, 2, 8, 1, 6, 6, 5, 6, 3, 1, 5, 2, 5, 6, 1, 1, 8, 3, 3, 4, 2, 2, 3, 5, 1, 6, 4, 3, 2, 2, 7, 1, 6, 2, 8, 1, 1, 1, 10, 5, 8, 7, 4, 1, 5, 10, 4, 4, 7, 5, 4, 6, 9, 2, 1, 7, 9, 11, 2, 5, 4, 1, 2, 4, 8, 1, 2, 1, 8, 1, 10, 5, 6, 6, 1, 6, 4, 1, 0]",300,300.0,Feasible,0.377976,336.0
721,ubo100,3,1,"[0, 1, 11, 1, 5, 7, 6, 10, 9, 2, 2, 2, 4, 5, 7, 2, 6, 1, 3, 1, 8, 6, 7, 5, 1, 8, 1, 7, 9, 3, 7, 1, 1, 6, 1, 8, 5, 1, 1, 5, 4, 7, 5, 1, 1, 2, 6, 1, 10, 2, 3, 1, 1, 6, 2, 8, 1, 7, 2, 1, 2, 6, 6, 7, 10, 4, 1, 5, 12, 4, 4, 6, 8, 6, 5, 11, 1, 2, 3, 7, 9, 2, 3, 4, 2, 6, 2, 9, 1, 3, 1, 5, 1, 9, 3, 9, 7, 1, 7, 7, 1, 0]",300,300.0,Unknown,,
