instance_name,method,test_sample_id,obj,obj_pi,rel_regret
j30_241,STNU,29,inf,inf,0
j30_241,STNU,30,inf,inf,0
j30_241,STNU,31,inf,133,100
j30_241,STNU,32,inf,139,100
j30_241,STNU,33,inf,138,100
j30_241,STNU,34,inf,141,100
j30_241,STNU,35,inf,139,100
j30_241,STNU,36,inf,inf,0
j30_241,STNU,37,inf,134,100
j30_241,STNU,38,inf,142,100
j30_241,STNU,39,inf,136,100
j30_241,STNU,40,inf,inf,0
j30_241,STNU,41,inf,138,100
j30_241,STNU,42,inf,142,100
j30_241,STNU,43,inf,140,100
j30_241,STNU,44,inf,143,100
j30_241,STNU,45,inf,141,100
j30_241,STNU,46,inf,inf,0
j30_241,STNU,47,inf,137,100
j30_241,STNU,48,inf,inf,0
j30_241,STNU,49,inf,133,100
j30_242,STNU,0,inf,inf,0
j30_242,STNU,1,inf,inf,0
j30_242,STNU,2,inf,inf,0
j30_242,STNU,3,inf,inf,0
j30_242,STNU,4,inf,168,100
j30_242,STNU,5,inf,inf,0
j30_242,STNU,6,inf,inf,0
j30_242,STNU,7,inf,inf,0
j30_242,STNU,8,inf,inf,0
j30_242,STNU,9,inf,inf,0
j30_242,STNU,10,inf,inf,0
j30_242,STNU,11,inf,inf,0
j30_242,STNU,12,inf,inf,0
j30_242,STNU,13,inf,inf,0
j30_242,STNU,14,inf,inf,0
j30_242,STNU,15,inf,inf,0
j30_242,STNU,16,inf,inf,0
j30_242,STNU,17,inf,inf,0
j30_242,STNU,18,inf,171,100
j30_242,STNU,19,inf,inf,0
j30_242,STNU,20,inf,inf,0
j30_242,STNU,21,inf,inf,0
j30_242,STNU,22,inf,inf,0
j30_242,STNU,23,inf,163,100
j30_242,STNU,24,inf,inf,0
j30_242,STNU,25,inf,inf,0
j30_242,STNU,26,inf,inf,0
j30_242,STNU,27,inf,inf,0
j30_242,STNU,28,inf,inf,0
j30_242,STNU,29,inf,inf,0
j30_242,STNU,30,inf,inf,0
j30_242,STNU,31,inf,inf,0
j30_242,STNU,32,inf,inf,0
j30_242,STNU,33,inf,inf,0
j30_242,STNU,34,inf,167,100
j30_242,STNU,35,inf,inf,0
j30_242,STNU,36,inf,160,100
j30_242,STNU,37,inf,inf,0
j30_242,STNU,38,inf,inf,0
j30_242,STNU,39,inf,inf,0
j30_242,STNU,40,inf,inf,0
j30_242,STNU,41,inf,inf,0
j30_242,STNU,42,inf,inf,0
j30_242,STNU,43,inf,inf,0
j30_242,STNU,44,inf,inf,0
j30_242,STNU,45,inf,inf,0
j30_242,STNU,46,inf,164,100
j30_242,STNU,47,inf,inf,0
j30_242,STNU,48,inf,inf,0
j30_242,STNU,49,inf,inf,0
j30_243,STNU,0,inf,inf,0
j30_243,STNU,1,inf,inf,0
j30_243,STNU,2,inf,inf,0
j30_243,STNU,3,inf,inf,0
j30_243,STNU,4,inf,inf,0
j30_243,STNU,5,inf,inf,0
j30_243,STNU,6,inf,inf,0
j30_243,STNU,7,inf,inf,0
j30_243,STNU,8,inf,inf,0
j30_243,STNU,9,inf,inf,0
j30_243,STNU,10,inf,inf,0
j30_243,STNU,11,inf,inf,0
j30_243,STNU,12,inf,inf,0
j30_243,STNU,13,inf,inf,0
j30_243,STNU,14,inf,inf,0
j30_243,STNU,15,inf,inf,0
j30_243,STNU,16,inf,inf,0
j30_243,STNU,17,inf,inf,0
j30_243,STNU,18,inf,inf,0
j30_243,STNU,19,inf,inf,0
j30_243,STNU,20,inf,inf,0
j30_243,STNU,21,inf,inf,0
j30_243,STNU,22,inf,inf,0
j30_243,STNU,23,inf,inf,0
j30_243,STNU,24,inf,inf,0
j30_243,STNU,25,inf,inf,0
j30_243,STNU,26,inf,inf,0
j30_243,STNU,27,inf,inf,0
j30_243,STNU,28,inf,inf,0
j30_243,STNU,29,inf,inf,0
j30_243,STNU,30,inf,inf,0
j30_243,STNU,31,inf,inf,0
j30_243,STNU,32,inf,inf,0
j30_243,STNU,33,inf,inf,0
j30_243,STNU,34,inf,inf,0
j30_243,STNU,35,inf,inf,0
j30_243,STNU,36,inf,inf,0
j30_243,STNU,37,inf,inf,0
j30_243,STNU,38,inf,inf,0
j30_243,STNU,39,inf,inf,0
j30_243,STNU,40,inf,inf,0
j30_243,STNU,41,inf,inf,0
j30_243,STNU,42,inf,inf,0
j30_243,STNU,43,inf,inf,0
j30_243,STNU,44,inf,inf,0
j30_243,STNU,45,inf,inf,0
j30_243,STNU,46,inf,inf,0
j30_243,STNU,47,inf,inf,0
j30_243,STNU,48,inf,inf,0
j30_243,STNU,49,inf,inf,0
j30_244,STNU,0,inf,inf,0
j30_244,STNU,1,inf,133,100
j30_244,STNU,2,inf,140,100
j30_244,STNU,3,inf,125,100
j30_244,STNU,4,inf,138,100
j30_244,STNU,5,inf,135,100
j30_244,STNU,6,inf,132,100
j30_244,STNU,7,inf,133,100
j30_244,STNU,8,inf,129,100
j30_244,STNU,9,inf,134,100
j30_244,STNU,10,inf,inf,0
j30_244,STNU,11,inf,125,100
j30_244,STNU,12,inf,inf,0
j30_244,STNU,13,inf,135,100
j30_244,STNU,14,inf,130,100
j30_244,STNU,15,inf,122,100
j30_244,STNU,16,inf,130,100
j30_244,STNU,17,inf,128,100
j30_244,STNU,18,inf,128,100
j30_244,STNU,19,inf,144,100
j30_244,STNU,20,inf,140,100
j30_244,STNU,21,inf,129,100
j30_244,STNU,22,inf,138,100
j30_244,STNU,23,inf,127,100
j30_244,STNU,24,inf,134,100
j30_244,STNU,25,inf,134,100
j30_244,STNU,26,inf,inf,0
j30_244,STNU,27,inf,129,100
j30_244,STNU,28,inf,inf,0
j30_244,STNU,29,inf,136,100
j30_244,STNU,30,inf,139,100
j30_244,STNU,31,inf,139,100
j30_244,STNU,32,inf,124,100
j30_244,STNU,33,inf,inf,0
j30_244,STNU,34,inf,130,100
j30_244,STNU,35,inf,136,100
j30_244,STNU,36,inf,119,100
j30_244,STNU,37,inf,131,100
j30_244,STNU,38,inf,129,100
j30_244,STNU,39,inf,140,100
j30_244,STNU,40,inf,137,100
j30_244,STNU,41,inf,139,100
j30_244,STNU,42,inf,135,100
j30_244,STNU,43,inf,131,100
j30_244,STNU,44,inf,125,100
j30_244,STNU,45,inf,131,100
j30_244,STNU,46,inf,inf,0
j30_244,STNU,47,inf,140,100
j30_244,STNU,48,inf,134,100
j30_244,STNU,49,inf,139,100
j30_245,STNU,0,inf,inf,0
j30_245,STNU,1,inf,inf,0
j30_245,STNU,2,inf,inf,0
j30_245,STNU,3,inf,inf,0
j30_245,STNU,4,inf,inf,0
j30_245,STNU,5,inf,inf,0
j30_245,STNU,6,inf,inf,0
j30_245,STNU,7,inf,inf,0
j30_245,STNU,8,inf,inf,0
j30_245,STNU,9,inf,inf,0
j30_245,STNU,10,inf,inf,0
j30_245,STNU,11,inf,inf,0
j30_245,STNU,12,inf,inf,0
j30_245,STNU,13,inf,inf,0
j30_245,STNU,14,inf,inf,0
j30_245,STNU,15,inf,inf,0
j30_245,STNU,16,inf,inf,0
j30_245,STNU,17,inf,inf,0
j30_245,STNU,18,inf,inf,0
j30_245,STNU,19,inf,inf,0
j30_245,STNU,20,inf,inf,0
j30_245,STNU,21,inf,inf,0
j30_245,STNU,22,inf,inf,0
j30_245,STNU,23,inf,inf,0
j30_245,STNU,24,inf,inf,0
j30_245,STNU,25,inf,inf,0
j30_245,STNU,26,inf,inf,0
j30_245,STNU,27,inf,inf,0
j30_245,STNU,28,inf,inf,0
j30_245,STNU,29,inf,inf,0
j30_245,STNU,30,inf,inf,0
j30_245,STNU,31,inf,inf,0
j30_245,STNU,32,inf,inf,0
j30_245,STNU,33,inf,inf,0
j30_245,STNU,34,inf,inf,0
j30_245,STNU,35,inf,inf,0
j30_245,STNU,36,inf,inf,0
j30_245,STNU,37,inf,inf,0
j30_245,STNU,38,inf,inf,0
j30_245,STNU,39,inf,inf,0
j30_245,STNU,40,inf,inf,0
j30_245,STNU,41,inf,inf,0
j30_245,STNU,42,inf,inf,0
j30_245,STNU,43,inf,inf,0
j30_245,STNU,44,inf,inf,0
j30_245,STNU,45,inf,inf,0
j30_245,STNU,46,inf,inf,0
j30_245,STNU,47,inf,inf,0
j30_245,STNU,48,inf,inf,0
j30_245,STNU,49,inf,inf,0
j30_246,STNU,0,inf,inf,0
j30_246,STNU,1,inf,inf,0
j30_246,STNU,2,inf,inf,0
j30_246,STNU,3,inf,inf,0
j30_246,STNU,4,inf,inf,0
j30_246,STNU,5,inf,inf,0
j30_246,STNU,6,inf,inf,0
j30_246,STNU,7,inf,inf,0
j30_246,STNU,8,inf,inf,0
j30_246,STNU,9,inf,inf,0
j30_246,STNU,10,inf,inf,0
j30_246,STNU,11,inf,inf,0
j30_246,STNU,12,inf,inf,0
j30_246,STNU,13,inf,inf,0
j30_246,STNU,14,inf,inf,0
j30_246,STNU,15,inf,inf,0
j30_246,STNU,16,inf,inf,0
j30_246,STNU,17,inf,inf,0
j30_246,STNU,18,inf,inf,0
j30_246,STNU,19,inf,inf,0
j30_246,STNU,20,inf,inf,0
j30_246,STNU,21,inf,inf,0
j30_246,STNU,22,inf,inf,0
j30_246,STNU,23,inf,inf,0
j30_246,STNU,24,inf,inf,0
j30_246,STNU,25,inf,inf,0
j30_246,STNU,26,inf,inf,0
j30_246,STNU,27,inf,inf,0
j30_246,STNU,28,inf,inf,0
j30_246,STNU,29,inf,inf,0
j30_246,STNU,30,inf,inf,0
j30_246,STNU,31,inf,inf,0
j30_246,STNU,32,inf,inf,0
j30_246,STNU,33,inf,inf,0
j30_246,STNU,34,inf,inf,0
j30_246,STNU,35,inf,inf,0
j30_246,STNU,36,inf,inf,0
j30_246,STNU,37,inf,inf,0
j30_246,STNU,38,inf,inf,0
j30_246,STNU,39,inf,inf,0
j30_246,STNU,40,inf,inf,0
j30_246,STNU,41,inf,inf,0
j30_246,STNU,42,inf,inf,0
j30_246,STNU,43,inf,inf,0
j30_246,STNU,44,inf,inf,0
j30_246,STNU,45,inf,inf,0
j30_246,STNU,46,inf,inf,0
j30_246,STNU,47,inf,inf,0
j30_246,STNU,48,inf,inf,0
j30_246,STNU,49,inf,inf,0
j30_247,STNU,0,inf,159,100
j30_247,STNU,1,inf,156,100
j30_247,STNU,2,inf,161,100
j30_247,STNU,3,inf,158,100
j30_247,STNU,4,inf,158,100
j30_247,STNU,5,inf,155,100
j30_247,STNU,6,inf,172,100
j30_247,STNU,7,inf,167,100
j30_247,STNU,8,inf,151,100
j30_247,STNU,9,inf,155,100
j30_247,STNU,10,inf,172,100
j30_247,STNU,11,inf,163,100
j30_247,STNU,12,inf,154,100
j30_247,STNU,13,inf,157,100
j30_247,STNU,14,inf,151,100
j30_247,STNU,15,inf,157,100
j30_247,STNU,16,inf,178,100
j30_247,STNU,17,inf,162,100
j30_247,STNU,18,inf,166,100
j30_247,STNU,19,inf,158,100
j30_247,STNU,20,inf,153,100
j30_247,STNU,21,inf,166,100
j30_247,STNU,22,inf,154,100
j30_247,STNU,23,inf,169,100
j30_247,STNU,24,inf,155,100
j30_247,STNU,25,inf,160,100
j30_247,STNU,26,inf,162,100
j30_247,STNU,27,inf,154,100
j30_247,STNU,28,inf,166,100
j30_247,STNU,29,inf,160,100
j30_247,STNU,30,inf,157,100
j30_247,STNU,31,inf,154,100
j30_247,STNU,32,inf,159,100
j30_247,STNU,33,inf,167,100
j30_247,STNU,34,inf,166,100
j30_247,STNU,35,inf,168,100
j30_247,STNU,36,inf,155,100
j30_247,STNU,37,inf,164,100
j30_247,STNU,38,inf,152,100
j30_247,STNU,39,inf,156,100
j30_247,STNU,40,inf,167,100
j30_247,STNU,41,inf,155,100
j30_247,STNU,42,inf,149,100
j30_247,STNU,43,inf,150,100
j30_247,STNU,44,inf,157,100
j30_247,STNU,45,inf,161,100
j30_247,STNU,46,inf,160,100
j30_247,STNU,47,inf,163,100
j30_247,STNU,48,inf,170,100
j30_247,STNU,49,inf,163,100
j30_248,STNU,0,inf,156,100
j30_248,STNU,1,inf,159,100
j30_248,STNU,2,inf,164,100
j30_248,STNU,3,inf,163,100
j30_248,STNU,4,inf,158,100
j30_248,STNU,5,inf,158,100
j30_248,STNU,6,inf,160,100
j30_248,STNU,7,inf,157,100
j30_248,STNU,8,inf,161,100
j30_248,STNU,9,inf,160,100
j30_248,STNU,10,inf,153,100
j30_248,STNU,11,inf,161,100
j30_248,STNU,12,inf,156,100
j30_248,STNU,13,inf,160,100
j30_248,STNU,14,inf,160,100
j30_248,STNU,15,inf,161,100
j30_248,STNU,16,inf,158,100
j30_248,STNU,17,inf,159,100
j30_248,STNU,18,inf,160,100
j30_248,STNU,19,inf,159,100
j30_248,STNU,20,inf,157,100
j30_248,STNU,21,inf,161,100
j30_248,STNU,22,inf,159,100
j30_248,STNU,23,inf,162,100
j30_248,STNU,24,inf,159,100
j30_248,STNU,25,inf,156,100
j30_248,STNU,26,inf,155,100
j30_248,STNU,27,inf,163,100
j30_248,STNU,28,inf,161,100
j30_248,STNU,29,inf,159,100
j30_248,STNU,30,inf,154,100
j30_248,STNU,31,inf,158,100
j30_248,STNU,32,inf,155,100
j30_248,STNU,33,inf,156,100
j30_248,STNU,34,inf,162,100
j30_248,STNU,35,inf,163,100
j30_248,STNU,36,inf,160,100
j30_248,STNU,37,inf,163,100
j30_248,STNU,38,inf,159,100
j30_248,STNU,39,inf,159,100
j30_248,STNU,40,inf,159,100
j30_248,STNU,41,inf,159,100
j30_248,STNU,42,inf,164,100
j30_248,STNU,43,inf,161,100
j30_248,STNU,44,inf,158,100
j30_248,STNU,45,inf,160,100
j30_248,STNU,46,inf,163,100
j30_248,STNU,47,inf,155,100
j30_248,STNU,48,inf,163,100
j30_248,STNU,49,inf,156,100
j30_249,STNU,0,inf,inf,0
j30_249,STNU,1,inf,inf,0
j30_249,STNU,2,inf,inf,0
j30_249,STNU,3,inf,inf,0
j30_249,STNU,4,inf,inf,0
j30_249,STNU,5,inf,136,100
j30_249,STNU,6,inf,inf,0
j30_249,STNU,7,inf,inf,0
j30_249,STNU,8,inf,inf,0
j30_249,STNU,9,inf,inf,0
j30_249,STNU,10,inf,inf,0
j30_249,STNU,11,inf,inf,0
j30_249,STNU,12,inf,inf,0
j30_249,STNU,13,inf,inf,0
j30_249,STNU,14,inf,143,100
j30_249,STNU,15,inf,inf,0
j30_249,STNU,16,inf,inf,0
j30_249,STNU,17,inf,136,100
j30_249,STNU,18,inf,inf,0
j30_249,STNU,19,inf,inf,0
j30_249,STNU,20,inf,inf,0
j30_249,STNU,21,inf,inf,0
j30_249,STNU,22,inf,inf,0
j30_249,STNU,23,inf,inf,0
j30_249,STNU,24,inf,inf,0
j30_249,STNU,25,inf,inf,0
j30_249,STNU,26,inf,inf,0
j30_249,STNU,27,inf,inf,0
j30_249,STNU,28,inf,inf,0
j30_249,STNU,29,inf,inf,0
j30_249,STNU,30,inf,inf,0
j30_249,STNU,31,inf,inf,0
j30_249,STNU,32,inf,inf,0
j30_249,STNU,33,inf,inf,0
j30_249,STNU,34,inf,inf,0
j30_249,STNU,35,inf,inf,0
j30_249,STNU,36,inf,inf,0
j30_249,STNU,37,inf,inf,0
j30_249,STNU,38,inf,inf,0
j30_249,STNU,39,inf,140,100
j30_249,STNU,40,inf,inf,0
j30_249,STNU,41,inf,inf,0
j30_249,STNU,42,inf,inf,0
j30_249,STNU,43,inf,inf,0
j30_249,STNU,44,inf,inf,0
j30_249,STNU,45,inf,inf,0
j30_249,STNU,46,inf,inf,0
j30_249,STNU,47,inf,inf,0
j30_249,STNU,48,inf,inf,0
j30_249,STNU,49,inf,inf,0
j30_250,STNU,0,inf,158,100
j30_250,STNU,1,inf,inf,0
j30_250,STNU,2,inf,inf,0
j30_250,STNU,3,inf,inf,0
j30_250,STNU,4,inf,154,100
j30_250,STNU,5,inf,174,100
j30_250,STNU,6,inf,inf,0
j30_250,STNU,7,inf,inf,0
j30_250,STNU,8,inf,inf,0
j30_250,STNU,9,inf,inf,0
j30_250,STNU,10,inf,inf,0
j30_250,STNU,11,inf,160,100
j30_250,STNU,12,inf,170,100
j30_250,STNU,13,inf,151,100
j30_250,STNU,14,inf,151,100
j30_250,STNU,15,inf,inf,0
j30_250,STNU,16,inf,172,100
j30_250,STNU,17,inf,148,100
j30_250,STNU,18,inf,inf,0
j30_250,STNU,19,inf,161,100
j30_250,STNU,20,inf,inf,0
j30_250,STNU,21,inf,160,100
j30_250,STNU,22,inf,160,100
j30_250,STNU,23,inf,144,100
j30_250,STNU,24,inf,inf,0
j30_250,STNU,25,inf,164,100
j30_250,STNU,26,inf,inf,0
j30_250,STNU,27,inf,inf,0
j30_250,STNU,28,inf,inf,0
j30_250,STNU,29,inf,inf,0
j30_250,STNU,30,inf,inf,0
j30_250,STNU,31,inf,inf,0
j30_250,STNU,32,inf,173,100
j30_250,STNU,33,inf,inf,0
j30_250,STNU,34,inf,inf,0
j30_250,STNU,35,inf,160,100
j30_250,STNU,36,inf,inf,0
j30_250,STNU,37,inf,inf,0
j30_250,STNU,38,inf,inf,0
j30_250,STNU,39,inf,inf,0
j30_250,STNU,40,inf,inf,0
j30_250,STNU,41,inf,inf,0
j30_250,STNU,42,inf,155,100
j30_250,STNU,43,inf,156,100
j30_250,STNU,44,inf,173,100
j30_250,STNU,45,inf,164,100
j30_250,STNU,46,inf,152,100
j30_250,STNU,47,inf,inf,0
j30_250,STNU,48,inf,154,100
j30_250,STNU,49,inf,152,100
j30_251,STNU,0,inf,inf,0
j30_251,STNU,1,inf,inf,0
j30_251,STNU,2,inf,inf,0
j30_251,STNU,3,inf,inf,0
j30_251,STNU,4,inf,inf,0
j30_251,STNU,5,inf,inf,0
j30_251,STNU,6,inf,inf,0
j30_251,STNU,7,inf,inf,0
j30_251,STNU,8,inf,inf,0
j30_251,STNU,9,inf,inf,0
j30_251,STNU,10,inf,inf,0
j30_251,STNU,11,inf,inf,0
j30_251,STNU,12,inf,inf,0
j30_251,STNU,13,inf,inf,0
j30_251,STNU,14,inf,inf,0
j30_251,STNU,15,inf,inf,0
j30_251,STNU,16,inf,inf,0
j30_251,STNU,17,inf,inf,0
j30_251,STNU,18,inf,inf,0
j30_251,STNU,19,inf,inf,0
j30_251,STNU,20,inf,inf,0
j30_251,STNU,21,inf,inf,0
j30_251,STNU,22,inf,128,100
j30_251,STNU,23,inf,inf,0
j30_251,STNU,24,inf,inf,0
j30_251,STNU,25,inf,inf,0
j30_251,STNU,26,inf,inf,0
j30_251,STNU,27,inf,inf,0
j30_251,STNU,28,inf,inf,0
j30_251,STNU,29,inf,116,100
j30_251,STNU,30,inf,inf,0
j30_251,STNU,31,inf,inf,0
j30_251,STNU,32,inf,inf,0
j30_251,STNU,33,inf,inf,0
j30_251,STNU,34,inf,inf,0
j30_251,STNU,35,inf,inf,0
j30_251,STNU,36,inf,inf,0
j30_251,STNU,37,inf,inf,0
j30_251,STNU,38,inf,inf,0
j30_251,STNU,39,inf,inf,0
j30_251,STNU,40,inf,125,100
j30_251,STNU,41,inf,inf,0
j30_251,STNU,42,inf,inf,0
j30_251,STNU,43,inf,inf,0
j30_251,STNU,44,inf,inf,0
j30_251,STNU,45,inf,inf,0
j30_251,STNU,46,inf,inf,0
j30_251,STNU,47,inf,inf,0
j30_251,STNU,48,inf,inf,0
j30_251,STNU,49,inf,inf,0
j30_252,STNU,0,155.0,149,4.026845637583893
j30_252,STNU,1,154.0,145,6.206896551724138
j30_252,STNU,2,151.0,147,2.7210884353741496
j30_252,STNU,3,151.0,148,2.027027027027027
j30_252,STNU,4,150.0,147,2.0408163265306123
j30_252,STNU,5,153.0,150,2.0
j30_252,STNU,6,146.0,145,0.6896551724137931
j30_252,STNU,7,152.0,145,4.827586206896552
j30_252,STNU,8,147.0,147,0.0
j30_252,STNU,9,158.0,151,4.635761589403973
j30_252,STNU,10,150.0,148,1.3513513513513513
j30_252,STNU,11,149.0,147,1.3605442176870748
j30_252,STNU,12,155.0,151,2.6490066225165565
j30_252,STNU,13,150.0,148,1.3513513513513513
j30_252,STNU,14,152.0,150,1.3333333333333333
j30_252,STNU,15,155.0,151,2.6490066225165565
j30_252,STNU,16,150.0,145,3.4482758620689653
j30_252,STNU,17,154.0,151,1.9867549668874172
j30_252,STNU,18,149.0,147,1.3605442176870748
j30_252,STNU,19,154.0,149,3.3557046979865772
j30_252,STNU,20,151.0,149,1.342281879194631
j30_252,STNU,21,151.0,150,0.6666666666666666
j30_252,STNU,22,153.0,147,4.081632653061225
j30_252,STNU,23,155.0,153,1.3071895424836601
j30_252,STNU,24,152.0,150,1.3333333333333333
j30_252,STNU,25,160.0,153,4.57516339869281
j30_252,STNU,26,155.0,146,6.164383561643835
j30_252,STNU,27,151.0,149,1.342281879194631
j30_252,STNU,28,151.0,147,2.7210884353741496
j30_252,STNU,29,149.0,145,2.7586206896551726
j30_252,STNU,30,154.0,147,4.761904761904762
j30_252,STNU,31,155.0,152,1.9736842105263157
j30_252,STNU,32,153.0,150,2.0
j30_252,STNU,33,153.0,152,0.6578947368421053
j30_252,STNU,34,154.0,152,1.3157894736842106
j30_252,STNU,35,150.0,146,2.73972602739726
j30_252,STNU,36,153.0,149,2.684563758389262
j30_252,STNU,37,149.0,149,0.0
j30_252,STNU,38,149.0,147,1.3605442176870748
j30_252,STNU,39,150.0,146,2.73972602739726
j30_252,STNU,40,154.0,148,4.054054054054054
j30_252,STNU,41,151.0,147,2.7210884353741496
j30_252,STNU,42,155.0,148,4.72972972972973
j30_252,STNU,43,151.0,147,2.7210884353741496
j30_252,STNU,44,150.0,149,0.6711409395973155
j30_252,STNU,45,151.0,148,2.027027027027027
j30_252,STNU,46,151.0,148,2.027027027027027
j30_252,STNU,47,150.0,148,1.3513513513513513
j30_252,STNU,48,155.0,150,3.3333333333333335
j30_252,STNU,49,154.0,148,4.054054054054054
j30_253,STNU,0,inf,inf,0
j30_253,STNU,1,inf,inf,0
j30_253,STNU,2,inf,218,100
j30_253,STNU,3,inf,inf,0
j30_253,STNU,4,inf,inf,0
j30_253,STNU,5,inf,inf,0
j30_253,STNU,6,inf,inf,0
j30_253,STNU,7,inf,inf,0
j30_253,STNU,8,inf,inf,0
j30_253,STNU,9,inf,inf,0
j30_253,STNU,10,inf,inf,0
j30_253,STNU,11,inf,inf,0
j30_253,STNU,12,inf,inf,0
j30_253,STNU,13,inf,inf,0
j30_253,STNU,14,inf,inf,0
j30_253,STNU,15,inf,inf,0
j30_253,STNU,16,inf,inf,0
j30_253,STNU,17,inf,inf,0
j30_253,STNU,18,inf,inf,0
j30_253,STNU,19,inf,inf,0
j30_253,STNU,20,inf,inf,0
j30_253,STNU,21,inf,inf,0
j30_253,STNU,22,inf,inf,0
j30_253,STNU,23,inf,inf,0
j30_253,STNU,24,inf,inf,0
j30_253,STNU,25,inf,220,100
j30_253,STNU,26,inf,inf,0
j30_253,STNU,27,inf,inf,0
j30_253,STNU,28,inf,inf,0
j30_253,STNU,29,inf,inf,0
j30_253,STNU,30,inf,inf,0
j30_253,STNU,31,inf,inf,0
j30_253,STNU,32,inf,215,100
j30_253,STNU,33,inf,inf,0
j30_253,STNU,34,inf,inf,0
j30_253,STNU,35,inf,216,100
j30_253,STNU,36,inf,inf,0
j30_253,STNU,37,inf,inf,0
j30_253,STNU,38,inf,216,100
j30_253,STNU,39,inf,215,100
j30_253,STNU,40,inf,216,100
j30_253,STNU,41,inf,inf,0
j30_253,STNU,42,inf,216,100
j30_253,STNU,43,inf,216,100
j30_253,STNU,44,inf,inf,0
j30_253,STNU,45,inf,inf,0
j30_253,STNU,46,inf,inf,0
j30_253,STNU,47,inf,inf,0
j30_253,STNU,48,inf,inf,0
j30_253,STNU,49,inf,inf,0
j30_254,STNU,0,inf,155,100
j30_254,STNU,1,inf,148,100
j30_254,STNU,2,inf,168,100
j30_254,STNU,3,inf,153,100
j30_254,STNU,4,inf,153,100
j30_254,STNU,5,inf,158,100
j30_254,STNU,6,inf,156,100
j30_254,STNU,7,inf,inf,0
j30_254,STNU,8,inf,inf,0
j30_254,STNU,9,inf,150,100
j30_254,STNU,10,inf,154,100
j30_254,STNU,11,inf,173,100
j30_254,STNU,12,inf,inf,0
j30_254,STNU,13,inf,161,100
j30_254,STNU,14,inf,inf,0
j30_254,STNU,15,inf,152,100
j30_254,STNU,16,inf,172,100
j30_254,STNU,17,inf,155,100
j30_254,STNU,18,inf,inf,0
j30_254,STNU,19,inf,inf,0
j30_254,STNU,20,inf,159,100
j30_254,STNU,21,inf,157,100
j30_254,STNU,22,inf,inf,0
j30_254,STNU,23,inf,155,100
j30_254,STNU,24,inf,inf,0
j30_254,STNU,25,inf,inf,0
j30_254,STNU,26,inf,inf,0
j30_254,STNU,27,inf,inf,0
j30_254,STNU,28,inf,150,100
j30_254,STNU,29,inf,147,100
j30_254,STNU,30,inf,144,100
j30_254,STNU,31,inf,169,100
j30_254,STNU,32,inf,158,100
j30_254,STNU,33,inf,153,100
j30_254,STNU,34,inf,161,100
j30_254,STNU,35,inf,152,100
j30_254,STNU,36,inf,162,100
j30_254,STNU,37,inf,182,100
j30_254,STNU,38,inf,155,100
j30_254,STNU,39,inf,170,100
j30_254,STNU,40,inf,164,100
j30_254,STNU,41,inf,inf,0
j30_254,STNU,42,inf,159,100
j30_254,STNU,43,inf,inf,0
j30_254,STNU,44,inf,inf,0
j30_254,STNU,45,inf,150,100
j30_254,STNU,46,inf,inf,0
j30_254,STNU,47,inf,inf,0
j30_254,STNU,48,inf,156,100
j30_254,STNU,49,inf,164,100
j30_255,STNU,0,inf,149,100
j30_255,STNU,1,inf,174,100
j30_255,STNU,2,inf,159,100
j30_255,STNU,3,inf,158,100
j30_255,STNU,4,inf,152,100
j30_255,STNU,5,inf,157,100
j30_255,STNU,6,inf,160,100
j30_255,STNU,7,inf,150,100
j30_255,STNU,8,inf,155,100
j30_255,STNU,9,inf,160,100
j30_255,STNU,10,inf,157,100
j30_255,STNU,11,inf,157,100
j30_255,STNU,12,inf,156,100
j30_255,STNU,13,inf,146,100
j30_255,STNU,14,inf,155,100
j30_255,STNU,15,inf,154,100
j30_255,STNU,16,inf,157,100
j30_255,STNU,17,inf,158,100
j30_255,STNU,18,inf,158,100
j30_255,STNU,19,inf,141,100
j30_255,STNU,20,inf,160,100
j30_255,STNU,21,inf,168,100
j30_255,STNU,22,inf,156,100
j30_255,STNU,23,inf,157,100
j30_255,STNU,24,inf,155,100
j30_255,STNU,25,inf,161,100
j30_255,STNU,26,inf,146,100
j30_255,STNU,27,inf,153,100
j30_255,STNU,28,inf,167,100
j30_255,STNU,29,inf,148,100
j30_255,STNU,30,inf,152,100
j30_255,STNU,31,inf,154,100
j30_255,STNU,32,inf,156,100
j30_255,STNU,33,inf,155,100
j30_255,STNU,34,inf,159,100
j30_255,STNU,35,inf,149,100
j30_255,STNU,36,inf,158,100
j30_255,STNU,37,inf,156,100
j30_255,STNU,38,inf,155,100
j30_255,STNU,39,inf,158,100
j30_255,STNU,40,inf,162,100
j30_255,STNU,41,inf,159,100
j30_255,STNU,42,inf,164,100
j30_255,STNU,43,inf,161,100
j30_255,STNU,44,inf,156,100
j30_255,STNU,45,inf,167,100
j30_255,STNU,46,inf,154,100
j30_255,STNU,47,inf,160,100
j30_255,STNU,48,inf,161,100
j30_255,STNU,49,inf,160,100
j30_256,STNU,0,inf,153,100
j30_256,STNU,1,inf,156,100
j30_256,STNU,2,inf,137,100
j30_256,STNU,3,inf,149,100
j30_256,STNU,4,inf,137,100
j30_256,STNU,5,inf,133,100
j30_256,STNU,6,inf,154,100
j30_256,STNU,7,inf,131,100
j30_256,STNU,8,inf,155,100
j30_256,STNU,9,inf,139,100
j30_256,STNU,10,inf,inf,0
j30_256,STNU,11,inf,141,100
j30_256,STNU,12,inf,132,100
